/* Noise measurement performed with PAQS - v2.9.2
/* ADC channel 3
/* Calculated as sqrt(averaged PSD) over 500 averaged noise traces
/* Acquired at 14:18:10 on 20.2.2023
/* Frequency [Hz]	 Power spectral density [Vrms/sqrt(Hz)]
27251.2	0.000105553
27254.2	0.000103117
27257.2	0.000104305
27260.2	0.000110673
27263.2	0.000102887
27266.1	0.000107901
27269.1	0.00010359
27272.1	0.000105566
27275.1	0.000104798
27278.1	0.000102622
27281	0.000104502
27284	0.000106496
27287	0.000103137
27290	0.000104241
27293	0.000104776
27295.9	0.000108461
27298.9	0.000104911
27301.9	0.00010829
27304.9	0.000111986
27307.9	0.000109569
27310.8	0.000106216
27313.8	0.000109456
27316.8	0.000104628
27319.8	0.000105426
27322.8	0.000109792
27325.8	0.000105633
27328.7	0.000108964
27331.7	0.00010586
27334.7	0.000104734
27337.7	0.000109746
27340.7	0.000104317
27343.6	0.000105214
27346.6	0.000105174
27349.6	0.000105552
27352.6	0.00010251
27355.6	0.000102044
27358.5	0.00010333
27361.5	0.000105126
27364.5	0.000107095
27367.5	0.000108423
27370.5	0.000103904
27373.4	0.000109802
27376.4	0.00011117
27379.4	0.000106397
27382.4	0.000102768
27385.4	0.000107935
27388.3	0.000105209
27391.3	0.000103348
27394.3	0.000109031
27397.3	0.000109548
27400.3	0.000102291
27403.2	0.000101784
27406.2	0.000105488
27409.2	0.00010672
27412.2	0.000104686
27415.2	0.000100247
27418.1	0.000108539
27421.1	0.00010657
27424.1	0.000109349
27427.1	0.000107186
27430.1	0.000106372
27433	0.000102363
27436	0.000107594
27439	0.000101926
27442	0.000107432
27445	0.000104233
27447.9	0.000105927
27450.9	0.000111358
27453.9	0.000104141
27456.9	0.000104257
27459.9	0.00010566
27462.8	0.000105658
27465.8	0.000106689
27468.8	0.000105081
27471.8	0.000110223
27474.8	0.000106905
27477.7	0.000106857
27480.7	0.000105914
27483.7	0.000106738
27486.7	0.000103096
27489.7	0.000108946
27492.6	0.000109414
27495.6	0.00010857
27498.6	0.000108312
27501.6	0.000104821
27504.6	0.000108638
27507.5	0.000107192
27510.5	0.000106487
27513.5	0.000108542
27516.5	0.000106226
27519.5	0.000108218
27522.4	0.000102406
27525.4	0.000108978
27528.4	9.99277e-005
27531.4	0.000107073
27534.4	0.000104838
27537.3	0.000107491
27540.3	0.000103413
27543.3	0.000108635
27546.3	0.000106281
27549.3	0.000105824
27552.2	0.0001077
27555.2	0.00011068
27558.2	0.000106268
27561.2	0.000105572
27564.2	0.000105742
27567.1	0.000106431
27570.1	0.000110182
27573.1	0.000103813
27576.1	0.000104358
27579.1	0.000103065
27582	0.000107627
27585	0.000111417
27588	0.000103626
27591	0.000103344
27594	0.000106345
27597	0.00010483
27599.9	0.000104021
27602.9	0.000106411
27605.9	0.000107601
27608.9	9.66936e-005
27611.9	0.000112972
27614.8	0.000105312
27617.8	0.000102238
27620.8	0.000108984
27623.8	0.000102443
27626.8	0.000106074
27629.7	0.000107037
27632.7	0.000107423
27635.7	0.000100338
27638.7	0.000109719
27641.7	0.000102475
27644.6	0.000108993
27647.6	0.00010664
27650.6	0.000107456
27653.6	0.000109515
27656.6	0.000104478
27659.5	0.000108238
27662.5	0.000103714
27665.5	0.000108123
27668.5	0.000101613
27671.5	0.000109107
27674.4	0.00010687
27677.4	0.000103795
27680.4	0.000105462
27683.4	0.000102517
27686.4	0.000108525
27689.3	0.000107598
27692.3	0.000107585
27695.3	0.000104419
27698.3	0.000104144
27701.3	0.000108114
27704.2	0.000106659
27707.2	0.000101286
27710.2	0.000107884
27713.2	0.000103383
27716.2	0.000111698
27719.1	0.0001017
27722.1	0.00010273
27725.1	0.000102205
27728.1	0.000109714
27731.1	0.00010567
27734	0.000109565
27737	0.000109061
27740	0.000101914
27743	0.000108152
27746	0.000105238
27748.9	0.000107883
27751.9	0.000109276
27754.9	0.000105008
27757.9	0.000109793
27760.9	0.000105964
27763.8	0.000108017
27766.8	0.000105642
27769.8	0.00010901
27772.8	0.000105347
27775.8	0.000102501
27778.7	0.000106629
27781.7	0.000102895
27784.7	0.000105014
27787.7	0.000105219
27790.7	0.000105673
27793.6	0.000103557
27796.6	0.00010386
27799.6	0.000104892
27802.6	0.000105896
27805.6	0.000104619
27808.5	0.00010511
27811.5	0.000103538
27814.5	0.000106664
27817.5	0.000104702
27820.5	0.000102998
27823.4	0.000105774
27826.4	0.00010628
27829.4	0.000108883
27832.4	0.000111611
27835.4	0.000102429
27838.3	0.000107128
27841.3	0.000102233
27844.3	0.000104299
27847.3	0.000107097
27850.3	0.000102507
27853.3	0.000104707
27856.2	0.000107692
27859.2	0.000102928
27862.2	0.000103021
27865.2	0.000105059
27868.2	0.000106393
27871.1	0.000107138
27874.1	0.000105043
27877.1	0.000101936
27880.1	0.000106629
27883.1	0.000106703
27886	0.000108329
27889	0.000103081
27892	0.000104174
27895	0.000104221
27898	0.000105274
27900.9	0.000107216
27903.9	0.000106826
27906.9	0.000102132
27909.9	0.000103573
27912.9	0.000104497
27915.8	0.000102413
27918.8	0.000101977
27921.8	0.0001061
27924.8	0.000104306
27927.8	0.000106855
27930.7	0.000104626
27933.7	0.000104877
27936.7	0.000104664
27939.7	0.000105652
27942.7	0.000105757
27945.6	0.000104217
27948.6	0.000107957
27951.6	0.000103281
27954.6	0.000107307
27957.6	0.000107432
27960.5	0.00010509
27963.5	0.000102085
27966.5	0.000104744
27969.5	0.000106796
27972.5	0.000108169
27975.4	0.000104095
27978.4	0.000107693
27981.4	0.000106428
27984.4	0.000105254
27987.4	0.000104765
27990.3	9.99154e-005
27993.3	0.000102246
27996.3	0.000107162
27999.3	0.000111113
28002.3	0.000103313
28005.2	0.000104536
28008.2	0.000106518
28011.2	0.000105407
28014.2	0.000104002
28017.2	0.000100782
28020.1	0.000103339
28023.1	0.000104204
28026.1	0.000103784
28029.1	0.000103547
28032.1	0.000103583
28035	0.000105844
28038	0.000108244
28041	0.000101408
28044	0.000108061
28047	0.000103882
28049.9	0.00010411
28052.9	0.000104888
28055.9	0.000109208
28058.9	0.000106223
28061.9	0.000103593
28064.8	0.000105634
28067.8	0.000108302
28070.8	0.000104665
28073.8	0.000104216
28076.8	0.000105635
28079.7	0.000104177
28082.7	0.00010725
28085.7	0.000101748
28088.7	0.000104349
28091.7	0.000107702
28094.7	0.000106112
28097.6	0.000109453
28100.6	0.000105416
28103.6	0.000106425
28106.6	0.000102477
28109.6	0.000109868
28112.5	0.000109129
28115.5	0.000109787
28118.5	0.000106295
28121.5	0.000106781
28124.5	0.000106126
28127.4	0.000104808
28130.4	0.000108285
28133.4	0.000101862
28136.4	0.000103387
28139.4	0.000102938
28142.3	0.000105061
28145.3	0.000104859
28148.3	0.000101003
28151.3	0.000104753
28154.3	0.000106522
28157.2	0.000102115
28160.2	0.000107225
28163.2	0.000108774
28166.2	0.000109267
28169.2	0.000104818
28172.1	0.000102162
28175.1	0.000107976
28178.1	0.000106272
28181.1	0.000101992
28184.1	0.000104018
28187	0.000100735
28190	0.000102434
28193	0.00010313
28196	0.000102267
28199	0.000106375
28201.9	0.000104138
28204.9	0.000103342
28207.9	0.00010392
28210.9	0.000107319
28213.9	0.000107606
28216.8	0.000102531
28219.8	0.000102169
28222.8	0.000106579
28225.8	0.000103659
28228.8	0.000105092
28231.7	0.00010781
28234.7	0.000104872
28237.7	0.000103401
28240.7	0.000103514
28243.7	0.00010527
28246.6	9.8794e-005
28249.6	0.000105674
28252.6	0.000104755
28255.6	0.000105466
28258.6	0.000102415
28261.5	0.000104663
28264.5	0.000109146
28267.5	0.00010833
28270.5	0.000105704
28273.5	0.000105096
28276.4	0.000106556
28279.4	0.000106887
28282.4	0.000103617
28285.4	0.0001058
28288.4	0.000104368
28291.3	0.000107707
28294.3	0.000104267
28297.3	0.000103582
28300.3	0.000105943
28303.3	0.000106082
28306.2	0.000104126
28309.2	0.000101387
28312.2	0.000104899
28315.2	0.000107065
28318.2	0.000108674
28321.1	0.000105781
28324.1	0.000104026
28327.1	0.000102414
28330.1	0.000106584
28333.1	0.000104215
28336	0.000105742
28339	0.000101962
28342	0.000100758
28345	0.000103904
28348	0.00010283
28350.9	0.000106084
28353.9	0.000103089
28356.9	0.000106993
28359.9	0.00010235
28362.9	0.000104572
28365.9	0.000101808
28368.8	0.000103875
28371.8	0.000104179
28374.8	0.000103741
28377.8	0.000106966
28380.8	0.000103745
28383.7	0.000104565
28386.7	0.000108699
28389.7	0.000104059
28392.7	0.000103718
28395.7	0.000105797
28398.6	0.000104019
28401.6	0.000102809
28404.6	0.000106594
28407.6	0.000103741
28410.6	0.000101542
28413.5	0.000100433
28416.5	0.000107704
28419.5	0.00010513
28422.5	0.00010369
28425.5	0.000104366
28428.4	0.000107599
28431.4	0.000100765
28434.4	0.000101845
28437.4	0.000104237
28440.4	0.000104643
28443.3	0.000101174
28446.3	0.00010014
28449.3	0.000103784
28452.3	0.00010587
28455.3	0.000102775
28458.2	0.000103932
28461.2	0.000108019
28464.2	0.000104771
28467.2	0.000107329
28470.2	0.000101646
28473.1	0.000103913
28476.1	0.000105034
28479.1	0.000104185
28482.1	0.000106522
28485.1	0.000100622
28488	0.000103928
28491	0.000103933
28494	0.00010487
28497	0.000105942
28500	0.000103953
28502.9	0.000103798
28505.9	0.000105036
28508.9	0.000103231
28511.9	0.000104621
28514.9	0.00010602
28517.8	0.00010522
28520.8	0.000106927
28523.8	0.000107768
28526.8	0.000103062
28529.8	0.000103712
28532.7	0.000104489
28535.7	0.000101794
28538.7	0.000105758
28541.7	0.00010426
28544.7	0.000102311
28547.6	0.000108812
28550.6	0.000106134
28553.6	0.000105883
28556.6	0.000104173
28559.6	0.000104017
28562.5	0.000105126
28565.5	0.000102668
28568.5	0.000103513
28571.5	0.000103784
28574.5	0.000100875
28577.4	9.91673e-005
28580.4	9.9131e-005
28583.4	0.000106455
28586.4	0.000101856
28589.4	0.000102297
28592.3	0.000103247
28595.3	0.000105887
28598.3	0.000106471
28601.3	0.000104932
28604.3	0.000108426
28607.3	0.000102391
28610.2	0.000106563
28613.2	9.83261e-005
28616.2	0.000105438
28619.2	0.000103859
28622.2	9.98795e-005
28625.1	0.000101017
28628.1	0.000101023
28631.1	0.000106547
28634.1	0.000105112
28637.1	0.000107932
28640	0.000106028
28643	0.000106162
28646	0.00010733
28649	0.000104242
28652	0.000103767
28654.9	0.00010505
28657.9	0.000106645
28660.9	0.00010861
28663.9	0.000103602
28666.9	0.000105542
28669.8	0.000101119
28672.8	0.000107743
28675.8	0.000105046
28678.8	0.000108963
28681.8	0.000107413
28684.7	0.000102495
28687.7	0.000105341
28690.7	0.000105585
28693.7	0.000104773
28696.7	0.000106022
28699.6	0.000104731
28702.6	0.00010649
28705.6	0.000104729
28708.6	0.000107131
28711.6	9.98032e-005
28714.5	0.00010453
28717.5	0.000104128
28720.5	0.000107904
28723.5	0.000103907
28726.5	0.000106107
28729.4	0.000102352
28732.4	9.8758e-005
28735.4	0.000102074
28738.4	0.000109949
28741.4	0.000102152
28744.3	0.000106632
28747.3	0.000101114
28750.3	0.000105481
28753.3	0.000104566
28756.3	0.000105674
28759.2	0.000102824
28762.2	0.000104231
28765.2	0.000101957
28768.2	0.000102895
28771.2	0.000101087
28774.1	9.97107e-005
28777.1	0.000102035
28780.1	0.000106319
28783.1	0.00010444
28786.1	0.000106586
28789	0.000105774
28792	0.000100009
28795	0.000103898
28798	0.000103029
28801	0.000105376
28803.9	0.000104276
28806.9	0.0001045
28809.9	0.000100165
28812.9	9.90582e-005
28815.9	0.000103045
28818.8	0.000100747
28821.8	0.000105831
28824.8	0.000105277
28827.8	0.000103003
28830.8	0.000102825
28833.7	0.000107388
28836.7	0.000104914
28839.7	0.000104081
28842.7	0.00010353
28845.7	0.000104903
28848.6	0.000104235
28851.6	0.000104685
28854.6	0.000100949
28857.6	0.000106501
28860.6	0.000102816
28863.5	0.000102919
28866.5	0.000103157
28869.5	9.97487e-005
28872.5	0.000105228
28875.5	0.000103151
28878.5	0.0001048
28881.4	0.000105131
28884.4	0.000105586
28887.4	0.000104829
28890.4	0.00010826
28893.4	0.000105534
28896.3	0.000106316
28899.3	0.00010556
28902.3	0.000106281
28905.3	0.000106792
28908.3	0.000103529
28911.2	0.000103973
28914.2	0.000109567
28917.2	0.00010378
28920.2	0.00010239
28923.2	0.000105491
28926.1	0.000105376
28929.1	9.96206e-005
28932.1	9.99318e-005
28935.1	0.000104205
28938.1	0.000104054
28941	0.000101876
28944	0.000104503
28947	0.000102917
28950	0.000105719
28953	0.000104022
28955.9	0.000101178
28958.9	9.87211e-005
28961.9	0.000101752
28964.9	0.000106892
28967.9	0.00010093
28970.8	0.000101574
28973.8	0.000106257
28976.8	0.000104353
28979.8	0.000105596
28982.8	0.000102716
28985.7	0.000103104
28988.7	0.000105742
28991.7	9.94247e-005
28994.7	0.000105601
28997.7	9.71817e-005
29000.6	0.000100869
29003.6	0.000101239
29006.6	0.0001044
29009.6	0.000103018
29012.6	0.000101915
29015.5	0.000105683
29018.5	0.000103573
29021.5	0.000104486
29024.5	0.000104055
29027.5	0.000100989
29030.4	0.000106639
29033.4	0.000104081
29036.4	0.000107251
29039.4	0.000101004
29042.4	0.000103946
29045.3	0.000101122
29048.3	0.000104784
29051.3	0.000106152
29054.3	0.000102482
29057.3	0.000101759
29060.2	9.94259e-005
29063.2	0.000106923
29066.2	0.000108546
29069.2	0.000105876
29072.2	0.000101933
29075.1	0.000102675
29078.1	0.000102819
29081.1	0.000108544
29084.1	0.000106314
29087.1	0.000104284
29090	0.000106675
29093	0.000105269
29096	0.00010574
29099	0.000108309
29102	0.00010201
29104.9	0.000104493
29107.9	0.000106702
29110.9	0.00010265
29113.9	0.000101398
29116.9	0.000103414
29119.8	0.000102277
29122.8	0.0001047
29125.8	0.000106191
29128.8	9.64265e-005
29131.8	0.000105361
29134.8	0.000101603
29137.7	0.000105401
29140.7	0.000101474
29143.7	0.000107176
29146.7	0.000105155
29149.7	0.000104435
29152.6	0.000100622
29155.6	0.000106074
29158.6	0.000101497
29161.6	0.000106074
29164.6	0.000103965
29167.5	9.89838e-005
29170.5	0.000106462
29173.5	0.000100808
29176.5	9.73859e-005
29179.5	0.000101835
29182.4	0.000103075
29185.4	0.000101299
29188.4	0.000103595
29191.4	9.93089e-005
29194.4	0.000101965
29197.3	0.000100664
29200.3	0.000107338
29203.3	0.000104202
29206.3	0.000102887
29209.3	0.000103751
29212.2	0.000106067
29215.2	0.00010424
29218.2	0.000103334
29221.2	0.00010407
29224.2	0.000100351
29227.1	0.000103748
29230.1	0.000103128
29233.1	9.96076e-005
29236.1	0.000104442
29239.1	0.000106995
29242	0.000100588
29245	0.000104813
29248	0.000103684
29251	0.000102546
29254	0.000106589
29256.9	0.000104828
29259.9	0.000102082
29262.9	0.000105491
29265.9	0.000107552
29268.9	0.000102148
29271.8	0.000101891
29274.8	0.000104504
29277.8	0.000107639
29280.8	0.000105297
29283.8	0.000103122
29286.7	0.000102058
29289.7	0.000103398
29292.7	9.99456e-005
29295.7	0.000101561
29298.7	0.00010391
29301.6	0.000105297
29304.6	0.000102855
29307.6	0.00010495
29310.6	0.000104457
29313.6	0.000104441
29316.5	0.000102479
29319.5	0.000105611
29322.5	0.000103471
29325.5	9.92431e-005
29328.5	0.000100979
29331.4	0.000101155
29334.4	0.00010105
29337.4	0.000105177
29340.4	0.000102812
29343.4	0.000100628
29346.3	0.000108434
29349.3	0.000102918
29352.3	0.000101419
29355.3	0.000107646
29358.3	0.000106682
29361.2	0.000100854
29364.2	9.92337e-005
29367.2	9.94718e-005
29370.2	9.83947e-005
29373.2	9.94284e-005
29376.1	0.000101412
29379.1	0.000104922
29382.1	0.000102997
29385.1	9.97978e-005
29388.1	0.000100666
29391.1	0.00010311
29394	0.00010581
29397	0.000105957
29400	0.000105918
29403	0.000103593
29406	0.00010363
29408.9	0.000100772
29411.9	0.000105605
29414.9	0.000104757
29417.9	0.000106448
29420.9	0.000105955
29423.8	0.000100999
29426.8	0.00010609
29429.8	0.000105289
29432.8	0.000104154
29435.8	0.0001009
29438.7	9.9569e-005
29441.7	0.000101897
29444.7	0.000104673
29447.7	0.000104815
29450.7	0.000100845
29453.6	0.000103156
29456.6	0.000102121
29459.6	0.000103579
29462.6	0.000101941
29465.6	0.000102402
29468.5	0.000104698
29471.5	0.000105052
29474.5	0.000103923
29477.5	0.000105091
29480.5	0.000103988
29483.4	0.000102422
29486.4	0.000107285
29489.4	0.000105399
29492.4	9.93899e-005
29495.4	0.000103448
29498.3	9.79635e-005
29501.3	0.000104368
29504.3	0.000101586
29507.3	0.000103822
29510.3	9.97115e-005
29513.2	9.83604e-005
29516.2	0.000101883
29519.2	0.00010434
29522.2	0.000101026
29525.2	0.000102517
29528.1	0.00010284
29531.1	0.000105684
29534.1	0.000102613
29537.1	0.00010306
29540.1	0.000104583
29543	0.000100714
29546	0.000105436
29549	0.00010281
29552	0.000100895
29555	0.000101215
29557.9	0.000103977
29560.9	0.000103404
29563.9	0.000101525
29566.9	0.000101603
29569.9	0.000107978
29572.8	0.00010524
29575.8	0.000100687
29578.8	0.000101084
29581.8	9.95791e-005
29584.8	0.000100449
29587.7	0.000102242
29590.7	9.8282e-005
29593.7	0.000103012
29596.7	0.000101816
29599.7	0.000104301
29602.6	0.000105187
29605.6	0.000102596
29608.6	0.000103139
29611.6	0.000103023
29614.6	0.00010371
29617.5	0.000105552
29620.5	0.000101478
29623.5	0.000101917
29626.5	0.000101778
29629.5	9.85304e-005
29632.4	0.000103848
29635.4	0.000106574
29638.4	0.000101378
29641.4	0.000101098
29644.4	0.000103055
29647.3	0.000100318
29650.3	0.000104464
29653.3	9.92629e-005
29656.3	0.000101475
29659.3	0.000103792
29662.3	0.000101715
29665.2	0.000100517
29668.2	0.000104356
29671.2	0.000102649
29674.2	0.000104561
29677.2	0.000103629
29680.1	0.000103634
29683.1	0.000103003
29686.1	9.8536e-005
29689.1	9.74934e-005
29692.1	0.000101437
29695	0.000101264
29698	0.000101298
29701	0.000105292
29704	0.000101476
29707	0.000102524
29709.9	0.00010387
29712.9	0.000104634
29715.9	0.000103805
29718.9	0.000103061
29721.9	0.000105573
29724.8	9.86612e-005
29727.8	0.000102016
29730.8	9.97267e-005
29733.8	0.000100824
29736.8	0.00010467
29739.7	0.000100478
29742.7	0.000105934
29745.7	0.000108487
29748.7	0.000106962
29751.7	0.000103942
29754.6	0.000105322
29757.6	0.000103563
29760.6	0.000106199
29763.6	0.000102623
29766.6	0.000104341
29769.5	0.000104074
29772.5	0.000103931
29775.5	0.000100135
29778.5	0.000102234
29781.5	0.000104303
29784.4	0.000104197
29787.4	9.89535e-005
29790.4	0.000102356
29793.4	0.000101244
29796.4	0.000103604
29799.3	0.000101606
29802.3	0.000101008
29805.3	0.000104959
29808.3	0.000104352
29811.3	9.86764e-005
29814.2	0.000105467
29817.2	0.00010086
29820.2	0.000102412
29823.2	0.000105124
29826.2	0.000104263
29829.1	9.90858e-005
29832.1	0.000101606
29835.1	0.000100978
29838.1	0.000105156
29841.1	0.000102327
29844	0.000102039
29847	0.00010318
29850	0.000100897
29853	9.98687e-005
29856	0.000102287
29858.9	0.00010144
29861.9	0.000102766
29864.9	0.000100663
29867.9	0.000102146
29870.9	0.000102315
29873.8	0.000102125
29876.8	0.000104165
29879.8	9.93259e-005
29882.8	0.000102003
29885.8	0.000100386
29888.8	0.000103682
29891.7	0.000102267
29894.7	0.000103963
29897.7	0.00010058
29900.7	0.000102488
29903.7	0.000100697
29906.6	0.000103732
29909.6	0.00010204
29912.6	0.000101832
29915.6	0.000102019
29918.6	9.79655e-005
29921.5	0.000102367
29924.5	0.000102521
29927.5	0.000100838
29930.5	0.000102931
29933.5	9.70864e-005
29936.4	0.000101837
29939.4	0.00010379
29942.4	0.000100166
29945.4	9.90924e-005
29948.4	0.00010343
29951.3	0.000104904
29954.3	0.000105495
29957.3	0.000103956
29960.3	9.94395e-005
29963.3	0.000105915
29966.2	0.000104471
29969.2	0.00010195
29972.2	0.00010403
29975.2	9.86824e-005
29978.2	0.000100027
29981.1	0.000102434
29984.1	0.000101938
29987.1	0.000106317
29990.1	0.000105368
29993.1	0.000102224
29996	0.000100869
29999	0.000100323
30002	0.000102344
30005	0.000102699
30008	9.88878e-005
30010.9	0.00010134
30013.9	0.000104241
30016.9	0.00010031
30019.9	0.000101606
30022.9	0.000102701
30025.8	9.672e-005
30028.8	0.000101558
30031.8	0.000101079
30034.8	0.000101889
30037.8	9.89587e-005
30040.7	0.000108066
30043.7	0.000100898
30046.7	0.000102224
30049.7	0.000101642
30052.7	9.58451e-005
30055.6	0.000101407
30058.6	9.89189e-005
30061.6	0.000100383
30064.6	0.000104709
30067.6	0.000104458
30070.5	0.000101489
30073.5	9.93207e-005
30076.5	0.000103135
30079.5	0.000100825
30082.5	0.000103836
30085.4	9.88529e-005
30088.4	0.000100188
30091.4	0.000105229
30094.4	0.000104268
30097.4	0.000101701
30100.3	9.92835e-005
30103.3	0.000100912
30106.3	0.000104291
30109.3	0.000101876
30112.3	0.000105057
30115.2	0.000100554
30118.2	9.85865e-005
30121.2	0.000102358
30124.2	0.00010434
30127.2	0.000100284
30130.1	0.000100169
30133.1	0.000102661
30136.1	9.60111e-005
30139.1	9.96853e-005
30142.1	0.000102518
30145	0.000101237
30148	0.000102381
30151	0.000102502
30154	9.98477e-005
30157	0.000100084
30160	9.94314e-005
30162.9	0.000101785
30165.9	0.00010035
30168.9	0.000104191
30171.9	0.000104386
30174.9	0.000100075
30177.8	0.000101101
30180.8	0.000103266
30183.8	0.00010114
30186.8	9.959e-005
30189.8	0.000101183
30192.7	0.000100149
30195.7	0.000100963
30198.7	9.92998e-005
30201.7	9.97573e-005
30204.7	0.000101897
30207.6	9.91439e-005
30210.6	0.00010134
30213.6	0.000102894
30216.6	0.000103944
30219.6	9.90924e-005
30222.5	0.000103335
30225.5	0.000101572
